VideoID,Comment,Sentiment
BL_8L2zWycw,Did anybody mention yet that you can hear a person breathing in the office and then suddenly the sound of some metallic thingy crawling around Probably somebody did but I didnt see it I guess,neutral
MJQIQJYxey4,So much for net Zero AI,neutral
_pJT_PUT5ss,1644 no ones gonna mention that hes clapping his hands while holding a bowl of cereal in front of him,neutral
_pJT_PUT5ss,Jumpscare times 445 Lights turn on suddenly 1215 Agent appears 1350 Shadow turns off lights 1739 Door suddenly closes 1903 Shadow escapes out window 1910 Shadow teleports back in house 1922 Shadow starts to chase mark 2418 Gingerdead man peeks from side of the hall and disappears 2559 Gingerdead man jumpscare 3329 Mark fishes a human woman 3646 Mark fishes a human baby  3710 Baby is now close to the screen,neutral
lDDRtjSq3Fc,Plot Twist Isayama had given up halfway but Eren told him to keep moving forward,neutral
5q8JwrteXJg,I like how GOG had the game for sale at 10 then marked it back up to 16 right after this video came out,neutral
4fNWYXgGJ6E,Lol you can tell this guy didnt want to review palworld what a weak man,neutral
D-9aEmB5DhM,My heart goes out to every single person who was affected here,neutral
7gVvvE19Izw,When you catch the shield surf masters shields on fire she yells at you,neutral
4-S-wZBbEJs,Twitch only huh ol,neutral
tgPyynCXWNs,Ive done alot of things  in my 60 yrs that would break most    But hardest thing ever watching my dad lose his battle with leukemia    Miss you pop,neutral
9z66oSDpyek,I was so offended when they were like who plays among us in 2024 Sidemen Among Us is what i always put on when eating,neutral
XKWcAsT8Sqc,Devil lay down Devil lay down This that level make devils pray now it was all the way UP from there,neutral
T3UuAUWWxwE,the paintings is things to do in levels to get the plush and unlock a secret ending,neutral
b1kbLwvqugk,So crystal clear Gems   Diamonds   And the ocean  clear,neutral
BL_8L2zWycw,That single zoom in shake edit is the scariest thing in this video,neutral
LAk6dXEzIUo,Arrendersi mai Donald Condoglianze per le vittime,neutral
rs-TN9gXuP0,Remember the days when 810 from ign actually meant the game was truly amazing,neutral
T3UuAUWWxwE,Game Theory Exploring every single corner for lore Markiplier Messing around Dan Avoiding Sister Location at all costs,neutral
lDDRtjSq3Fc,IMAGINE IF HE GAVE UP The world wouldnt be the same,neutral
BL_8L2zWycw,To me on that glitch of presumably vanessa the texts look like they say Bleak reluctant or Bleak reactant the first you mentioned Roxy or Foxy the lowest one and Ten Entry The first may be an indication of Vanessas mental state before being taken over by glitchtrap as someone else pointed out the 2nd obviously pointing out the absence of foxy andor the replacement of foxy with roxy The third im not too sure about,neutral
tgPyynCXWNs,I lost my dad may 17tb 2024 This song makes me think of him I miss him so freaking much,neutral
rs-TN9gXuP0,Game comes back from maintenance There will be maintenance again in 2 hours Sits waiting to get in for 2 hours Game goes back down for maintenance What a ride,neutral
XKWcAsT8Sqc,LYRICS Intro 20th Century Steel Band  Children growing women producing  Men go work and some go stealing  Everyones got to make a living   Verse Kanye West  No more promos no more photos  No more logos no more chokeholds  We on Bezos we get payrolls  Trips to Lagos connect like LEGOs  Make this final make this my eyes closed  Burn false idols Jesus disciples  I can feel your pain now I done bled my vein out  New level the game now simulation changed  No more problems no more argue  No more askin Who really ar you  I know the real you you know we feel you  You know H hears you you know we with you  Straight from Beirut Chicago Beirut  You cray We cray too  You pray We pray too  Never too late for Him to save you  This your movie cause no one can play you  Devil lay down Devil lay down  This that level make devils pray now Heaven and Hell  Hold up no peace hold up police  Dont call police just stay focused Is on Earth  Pray for new life pray for new breath  Hey Lord make sure its safe for whos left Heaven and Hell  Know you cant find a place to rest  Know the Lord my bulletproof vest Is on Earth  When we survive know that we blessed  Save my people through the music   Outro Kanye West  Let it grrat let it grrat grrat  Let it grrat grrat grrat grrat grrat  Let it grrat grrat grrat  Let it grrat let it grrat grrat  Let it grrat grrat grrat grrat grrat  Let it grrat,neutral
5q8JwrteXJg,334 MY EYES Flashbanged,neutral
4fNWYXgGJ6E,When you look at the guns next to the player models its like they are from different games the art doesnt match up hopefully its all placeholder or something,neutral
MJQIQJYxey4,Ai will solve a power crises,neutral
_pJT_PUT5ss,Mark I cannot even believe this but the jumpscare from the clap clap game literally made me spill my milk from my cereal on my bed,neutral
suAR1PYFNYA,When you think its all confusing just forget it,neutral
4fNWYXgGJ6E,What about how it looks like Ark survival evolved but with Pokemon lolll,neutral
rs-TN9gXuP0,Why not include PREPAID numbers,neutral
vKkoBUPav3s,this rly ages welllll,neutral
lDDRtjSq3Fc,Him outside the walls only titans   Season 3 part 2 well yes but actually no,neutral
4-S-wZBbEJs,Ninja army my parents said if I hit 20k theyd buy me a professional camera begging you guys please,neutral
9z66oSDpyek,Keep them coming,neutral
_pJT_PUT5ss,I love how the books for how to kill a house sitter were in Maksims house and he wasnt even the one doing it,neutral
tgPyynCXWNs,I miss you Daddy Ill never forget the day you let me shoot the 308 or 30 Ott six interchangeable you get the idea  He didnt tell me there was a double kick so right in that half second I relaxed my arms so I ended up with a butt shaped bruise on my shoulder for like a good four weeks That was one hell of a gun  Of course my mother was absolutely furious  Though to be perfectly honest Im not sure if she was mad at me or mad at my dad,neutral
T3UuAUWWxwE,Bro dan pressing two times the lockdown button and still not knowing what to do for the in your dreamsbots got me screaming at my phone,neutral
D-9aEmB5DhM,I first time studied about it in 10 th class social science it was painful then I had a chapter in my english literature book from the diary of anne frank after that I found that whole diary which was recovered on google her parents gifted her diary on 13th birthday her teacher her friends her boyfriend like a normal life turned into hiding in dads office with family and got murdered in last literally brought tears in my eyes because I was the same age as she was when I read she was so cute It must not happen again,neutral
9z66oSDpyek,The nostalgia of waking up in the covid era and seeing a toast among us video is crazy,neutral
7gVvvE19Izw,Dont mind me just getting ready for my no death run,neutral
rs-TN9gXuP0,overwatch 2 may look bad for new players but the ones who have not played will enejoy it,neutral
BL_8L2zWycw,Games I Want MatPat  Steph To Play On Livestream Among The SleepOne ShotA Bird StoryFinding ParadiceTo The MoonDLCAmong Us,neutral
7gVvvE19Izw,I almost dont want to open this video because I thought this will be shameless clickbait  Oh boy do I wrong Goodjob Gamespot Youre actually giving us 48 stuffs I dont know lol,neutral
9z66oSDpyek,Pls can we get more videos on among us I miss em so much,neutral
5q8JwrteXJg,Thats a butterfly blade,neutral
T3UuAUWWxwE,That jumpscare at 318 got me so bad,neutral
b1kbLwvqugk,Aint no way its a year already feels like its just yesterday,neutral
BL_8L2zWycw,I also have this other theory what If all the animatronics we have been seeing in the clips were built by Vannyglitchtrap and Vanny uses them as protection like we use Freddy or they are just controlled by glitchtrap to attack Freddy and the rest protecting us which is maybe why chica is destroyed,neutral
rs-TN9gXuP0,Ah Torbjorn POTG for the end stinger classic,neutral
D-9aEmB5DhM,They ran out of gas so they decided to let me go,neutral
LAk6dXEzIUo,never voting blue,neutral
7gVvvE19Izw,The floating stalnox needs the you raise me up music,neutral
4fNWYXgGJ6E,Do people actually forget we kill animals for food,neutral
22tVWwmTie8,Slim Shady casually woke up and choose violence against himself,neutral
D-9aEmB5DhM,My heart breaks for these people Lets never let history repeat,neutral
22tVWwmTie8,The difference between retirement  and not feeling like doing it,neutral
_pJT_PUT5ss,Well now I need to make a fake book cover that says How to Kill A Housesitter and leave it in my living room,neutral
D-9aEmB5DhM,What an extremely brave thing to doits impossible to imagine the horrors of that place And impossible to imagine how they feel seeing that place again,neutral
4fNWYXgGJ6E,Gamefreak had it coming This game only fills the hole of what pokemon quality should have been,neutral
lDDRtjSq3Fc,Notice how he said he was about to give up as a manga artist and just then how his life changed Its a sign people Dont give up,neutral
b1kbLwvqugk,What brought me here is a little bizarre Not a fan but regardless Taylor Swift is a household name I work in a logistics warehouse near Dallas One of their clients is a casket company This one casket has been sitting collecting dust forever I figured it was a regular return My boss happened to mention that it was in a Taylor swift video I took a picture and found this video and I tell ya if its not the same casket its the same model Kinda fascinating,neutral
_pJT_PUT5ss,Im just a puppet in your world hits hard for some reason i cant describe  Sending hugs,neutral
tgPyynCXWNs,Listening to this song today the first Fathers Day without my Dad  We watched him fade away until Frontotemporal Dementia took him from us a week before Christmas 2023 at the age of 68 I will ALWAYS remember how he was before that horrible disease took over him RIP Dad,neutral
4-S-wZBbEJs,Og or bust next season,neutral
lDDRtjSq3Fc,Attack on Titan was one of the animes that made me look forward to experiencing life again when it was a really dark time for me The thrill of waiting for another episode Thank you Isayama,neutral
5q8JwrteXJg,oi bruv runneth thy deep pocketed scavenger armor pockets,neutral
VZIm_2MgdeA,She nearly died when she jumped off the boat your 3rd reaction to that part this is mine,neutral
BL_8L2zWycw,I say the last video from FNAF on Tour is on the 16th of November when the game also comes out Seems like a FNAF thing to do,neutral
e3Dn7MJaMuI,Russians did this,neutral
PHVGL1BDXXU,With the little resources they have they do a great job Respect for Afghanistan respect for the afghans We should help them and stop any sanction on them,neutral
T3UuAUWWxwE,Hey dantdm there are 6 of those plushies that if you get all 6 you get a secret coin that you can put in that arcade machine to unlock a secret ending,neutral
9z66oSDpyek,I used to love watching these videos and still watch the good old days but the vibe isnt the same toast still has the passion but everyone seems to be just doing it for him which is nice but not as fun id love if toast joined hafus morning lobby where they actually play and are serious about the game thats the type of content i expected clicking this video,neutral
